-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
20.680000,20.860001,4.110000,-25.770000,32.900002,2.600000,-30.299999,17.610001,4.370000,1,12
20.680000,20.860001,1.390000,-25.770000,32.900002,5.130000,-30.299999,17.610001,4.370000,1,12
-9.000000,20.860001,1.390000,-25.770000,-10.700000,0.290000,39.200001,41.200001,0.240000,0,-1
20.680000,20.860001,5.010000,-30.000000,-10.700000,2.710000,40.150002,16.320000,1.060000,1,12
20.680000,20.860001,1.390000,-25.770000,28.500000,0.480000,40.150002,25.799999,2.020000,1,16
20.680000,20.860001,3.940000,-25.770000,28.500000,0.480000,40.150002,25.799999,2.190000,1,12
20.680000,20.860001,3.940000,-25.770000,28.500000,0.480000,-30.200001,41.200001,4.370000,1,16
-33.500000,20.860001,1.390000,-44.599998,28.200001,0.690000,40.150002,25.799999,2.020000,0,-1
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
20.680000,20.860001,1.390000,25.400000,32.900002,2.600000,-30.299999,17.610001,4.370000,1,12
20.680000,20.860001,4.110000,-25.770000,-0.700000,5.410000,40.150002,16.320000,4.460000,1,12
20.680000,20.860001,3.940000,-39.700001,28.500000,0.480000,-30.200001,41.200001,4.370000,1,16
20.680000,20.860001,3.940000,-36.900002,28.500000,0.480000,-30.200001,41.200001,4.370000,1,12
20.680000,20.860001,5.010000,-25.770000,0.300000,3.980000,40.150002,25.799999,2.020000,1,16
20.680000,20.860001,1.640000,-30.000000,-10.700000,2.710000,40.150002,16.320000,1.060000,1,12
-7.300000,20.860001,4.110000,-25.770000,32.900002,2.600000,-30.299999,17.610001,4.370000,0,-1
20.680000,20.860001,4.110000,-25.770000,32.900002,2.600000,-30.299999,17.610001,4.370000,1,-1
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
-22.100000,20.860001,1.390000,-25.770000,-0.700000,5.410000,40.150002,16.320000,4.460000,1,16
20.680000,20.860001,4.110000,27.900000,32.900002,2.600000,-30.299999,17.610001,4.370000,1,16
28.500000,20.860001,3.940000,25.400000,32.900002,2.600000,-30.299999,17.610001,4.370000,1,-1
20.680000,18.600000,1.390000,-36.900002,28.500000,0.480000,-30.200001,41.200001,4.370000,1,16
20.680000,20.860001,3.940000,-30.000000,-10.700000,2.710000,40.150002,16.320000,5.650000,1,16
20.680000,20.860001,5.940000,-39.700001,28.500000,0.480000,-30.200001,41.200001,4.370000,1,12
20.680000,20.860001,4.320000,-25.770000,32.900002,2.600000,-30.299999,17.610001,4.370000,1,12
20.680000,20.860001,4.110000,-25.770000,0.300000,3.980000,40.150002,3.500000,2.020000,1,12
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,16
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
20.680000,38.500000,4.320000,-39.700001,28.500000,0.480000,-30.200001,41.200001,4.370000,1,16
20.680000,33.599998,5.940000,-25.770000,32.900002,2.610000,-30.299999,17.610001,4.370000,0,-1
28.500000,20.860001,3.940000,25.400000,32.900002,2.600000,-30.299999,17.610001,4.370000,0,-1
28.500000,20.860001,3.940000,25.400000,32.900002,1.330000,-30.299999,17.610001,4.370000,1,16
20.680000,20.860001,5.940000,-30.000000,-10.700000,2.710000,40.150002,-2.500000,5.650000,1,14
20.680000,20.860001,3.940000,-39.700001,28.500000,0.480000,-17.600000,41.200001,4.370000,1,16
-21.500000,20.860001,1.390000,-25.770000,-0.700000,5.290000,40.150002,16.320000,1.060000,1,16
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,-44.200001,16.799999,4.460000,1,16
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
