32.060001,5.660000,4.510000,-28.139999,40.990002,3.920000,33.580002,39.779999,0.190000,0,-1
-2.140000,42.650002,3.470000,-19.600000,44.470001,4.960000,-6.080000,28.520000,2.850000,1,14
29.240000,42.680000,1.630000,-28.350000,29.340000,5.430000,44.130001,17.320000,2.830000,1,15
-41.950001,22.309999,0.040000,15.450000,17.240000,0.080000,2.460000,40.540001,3.070000,1,13
-34.759998,-4.930000,2.370000,-21.879999,44.790001,3.930000,-43.660000,3.760000,0.920000,1,15
12.910000,29.590000,3.750000,-38.660000,10.790000,1.830000,-21.420000,44.509998,3.850000,1,15
-44.549999,-4.580000,4.640000,12.250000,23.620001,0.840000,-11.930000,37.459999,5.820000,1,15
-42.939999,6.190000,2.810000,10.710000,29.330000,5.210000,-18.490000,43.040001,1.420000,1,15
-15.330000,35.360001,3.540000,40.730000,30.320000,1.090000,-43.810001,33.230000,2.560000,0,-1
39.040001,32.720001,1.770000,10.990000,22.920000,1.570000,-28.200001,25.950001,4.070000,1,13
-14.220000,19.959999,1.800000,27.540001,37.730000,4.200000,-29.650000,-11.490000,5.170000,1,12
38.889999,32.849998,2.020000,-8.320000,41.820000,3.290000,19.670000,32.130001,3.330000,0,-1
23.230000,33.180000,2.940000,-33.740002,1.630000,5.030000,29.570000,20.090000,4.550000,1,15
-16.520000,33.380001,3.700000,31.950001,33.970001,5.330000,8.940000,37.560001,0.270000,0,-1
5.870000,33.930000,3.410000,-31.629999,42.119999,4.010000,-6.130000,25.910000,1.980000,1,14
-34.119999,10.260000,5.320000,12.960000,37.230000,1.430000,-10.260000,42.340000,2.620000,0,-1
-17.500000,30.010000,5.520000,31.400000,40.240002,2.050000,-40.009998,32.160000,0.880000,1,12
-19.790001,39.470001,1.160000,19.680000,37.180000,0.580000,-34.400002,22.680000,0.580000,0,-1
-34.980000,30.209999,5.940000,44.500000,32.830002,1.510000,-22.840000,24.799999,0.590000,0,-1
-34.980000,30.209999,5.940000,44.500000,32.830002,1.510000,-22.840000,24.799999,0.590000,0,-1
