21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,3.380000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,23.400000,3.210000,-37.439999,36.099998,3.720000,-16.690001,44.430000,4.430000,0,-1
21.059999,16.700001,4.670000,14.700000,36.700001,4.550000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,1.300000,40.299999,4.480000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,0.340000,-1.100000,40.299999,3.060000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-37.439999,20.299999,1.580000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,2.040000,-37.439999,36.099998,3.940000,-16.690001,44.430000,4.430000,1,-1
21.059999,16.700001,2.950000,14.700000,36.700001,4.550000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,0.580000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,5.010000,-16.690001,44.430000,4.430000,1,12
21.059999,16.700001,4.670000,-1.100000,40.299999,4.280000,-16.690001,44.430000,4.430000,1,10
21.059999,-4.700000,4.760000,-34.200001,36.700001,4.550000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-37.439999,20.299999,1.580000,-16.690001,44.430000,4.430000,1,12
11.500000,21.400000,3.210000,-1.100000,40.299999,1.550000,-16.690001,44.430000,4.430000,1,12
21.059999,16.700001,4.670000,-37.439999,36.099998,4.150000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,2.040000,14.700000,36.700001,2.380000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,16.700001,5.440000,-38.799999,40.299999,4.280000,-16.690001,44.430000,4.430000,1,12
21.059999,40.700001,3.030000,-37.439999,15.500000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,44.900002,4.200000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,4.300000,-37.439999,6.700000,1.580000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,26.400000,2.300000,-16.690001,44.430000,4.430000,1,-1
21.059999,16.700001,4.670000,-1.100000,40.299999,4.280000,-16.690001,44.430000,4.430000,1,12
21.059999,34.299999,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,16.700001,4.670000,-37.439999,36.099998,4.150000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,1
21.059999,16.700001,5.440000,-38.799999,40.299999,4.280000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-34.000000,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
-37.299999,16.700001,4.670000,-1.100000,40.299999,4.280000,-16.690001,44.430000,4.430000,0,-1
21.059999,16.700001,5.440000,-1.100000,40.299999,1.120000,-16.690001,44.430000,4.430000,1,12
21.059999,16.700001,4.670000,-38.799999,40.299999,4.280000,-16.690001,44.430000,4.430000,1,12
21.059999,16.700001,5.440000,-38.799999,40.299999,1.920000,-16.690001,44.430000,4.430000,1,12
21.059999,16.700001,5.440000,34.799999,40.299999,4.280000,-16.690001,44.430000,4.430000,1,12
-5.800000,21.400000,3.030000,-37.439999,2.700000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,30.400000,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
